ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,sue_persistence,sue_persistence_detail,pead_flag,data_check,as_of,logged_at
WDC,US,12.51,1.01,earnings,"Dow Jones Futures: S&P 500 Regains 50-Day As Sandisk, Micron Soar; Google, Tesla Earnings Due",58,1.628,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 58, later window, SUE=1.63, persistent SUE history)",,2026-07-21,2026-07-21T22:11:11
MU,US,12.17,1.11,earnings,Why GM's memory chip guidance could help stabilize stocks like Micron and Sandisk,19,4.061,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 19, later window, SUE=4.06, persistent SUE history)",,2026-07-21,2026-07-21T22:11:11
TER,US,12.07,1.31,earnings,"Seagate, Western Digital, FormFactor, Amkor, and Teradyne Shares Are Soaring, What You Need To Know",59,4.09,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=4.09, persistent SUE history)",,2026-07-21,2026-07-21T22:11:11
COHR,US,11.15,1.07,upgrade/downgrade,AAOI's Optical Networking Demand Rise: A Sign for More Upside?,54,0.165,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=0.16, persistent SUE history)",,2026-07-21,2026-07-21T22:11:11
STX,US,11.14,1.23,earnings,"Dow Jones Futures: S&P 500 Regains 50-Day As Sandisk, Micron Soar; Google, Tesla Earnings Due",59,2.783,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=2.78, persistent SUE history)",,2026-07-21,2026-07-21T22:11:11
COIN,US,9.61,2.24,unclassified - check headlines manually,Coinbase Global Has Big Plans For The Canadian Market,53,-0.788,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 53, later window, SUE=-0.79) - likely fresh catalyst",,2026-07-21,2026-07-21T22:11:11
LITE,US,9.41,0.98,"earnings, upgrade/downgrade",Why Lumentum (LITE) is Poised to Beat Earnings Estimates Again,54,1.009,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=1.01, persistent SUE history)",,2026-07-21,2026-07-21T22:11:11
HAS,US,8.81,3.72,earnings,Meet The 'Magic' Behind Hasbro's Growth,49,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 49) - SUE unavailable, verify manually",,2026-07-21,2026-07-21T22:11:11
INTC,US,8.64,1.01,earnings,Tech stocks live: Tech-heavy Nasdaq climbs ahead of Big Tech earnings kickoff,63,1.224,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 63, later window, SUE=1.22, persistent SUE history)",,2026-07-21,2026-07-21T22:11:11
PNB.NS,India,5.66,1.04,"earnings, regulatory/legal","India's PNB eyes faster credit growth in fiscal 2028 after pruning low-yield loans, CEO says",1,1.471,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=1.47, persistent SUE history)",,2026-07-20,2026-07-21T22:11:11
TORNTPHARM.NS,India,5.09,0.21,"earnings, M&A, regulatory/legal",Torrent Pharmaceuticals Ltd (BOM:500420) Q4 2026 Earnings Call Highlights: Robust Revenue ...,42,-1.321,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 42, later window, SUE=-1.32) - likely fresh catalyst",,2026-07-20,2026-07-21T22:11:11
JSWENERGY.NS,India,4.9,0.58,earnings,Energy & Utilities Roundup: Market Talk,50,1.833,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 50, later window, SUE=1.83, persistent SUE history)",,2026-07-20,2026-07-21T22:11:11
SCHNEIDER.NS,India,4.89,0.82,earnings,Schneider Electric Infrastructure Ltd (BOM:534139) Q3 2026 Earnings Call Highlights: Record ...,38,-1.996,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 38, later window, SUE=-2.00) - likely fresh catalyst",,2026-07-20,2026-07-21T22:11:11
GABRIEL.NS,India,4.59,2.96,product/contract,"SK Enmove, Gabriel India to form lubricants partnership",39,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 39) - SUE unavailable, verify manually",,2026-07-20,2026-07-21T22:11:11
UNIONBANK.NS,India,4.43,1.47,"earnings, M&A, regulatory/legal, macro/sector",Union Bank of India (BOM:532477) Q1 2027 Earnings Call Highlights: Record Profit and Strategic ...,4,1.223,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 4, immediate window, SUE=1.22, persistent SUE history)",,2026-07-20,2026-07-21T22:11:11
EMCURE.NS,India,4.37,1.57,"earnings, product/contract",Emcure Pharmaceuticals Ltd (BOM:544210) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,54,0.834,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=0.83, persistent SUE history)",,2026-07-20,2026-07-21T22:11:11
OIL.NS,India,4.18,0.46,"earnings, macro/sector",Oil India identifies natural gas in second Andaman offshore well,49,0.81,Mover (inconsistent),0/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 49, later window, SUE=0.81) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-20,2026-07-21T22:11:11
FLUOROCHEM.NS,India,4.13,3.59,earnings,Gujarat Fluorochemicals Ltd (BOM:542812) Q4 2026 Earnings Call Highlights: Strong Growth in ...,39,-0.017,Stayer (persistent),3/5 prior quarters same sign as current,"In drift window (Day 39) - SUE near zero, ambiguous signal",,2026-07-20,2026-07-21T22:11:11
SAREGAMA.NS,India,3.9,0.55,earnings,Saregama India Ltd (BOM:532163) Q3 2026 Earnings Call Highlights: Strategic Investments and ...,375,0.559,Mover (inconsistent),1/5 prior quarters same sign as current,Outside typical PEAD window (Day 375),,2026-07-20,2026-07-21T22:11:11
SMCI,US,19.84,5.33,earnings,"Stock market today: Dow, S&P 500, Nasdaq slip as oil prices rise, Alphabet and Tesla earnings in focus",55,2.897,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 55, later window, SUE=2.90, persistent SUE history)",,2026-07-22,2026-07-22T22:14:19
WAB,US,10.04,4.27,earnings,S&P 500 Stock Chugs Past Buy Point; CSX Rises Late On Earnings,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-22,2026-07-22T22:14:19
DELL,US,9.32,1.04,earnings,Is Dell Technologies (DELL) Undervalued On AI Server Volatility?,39,4.54,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 39, later window, SUE=4.54, persistent SUE history)",,2026-07-22,2026-07-22T22:14:19
EQT,US,8.45,2.41,earnings,Why EQT Corporation Rallied Today,0,-0.073,Mover (inconsistent),0/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-22,2026-07-22T22:14:19
NRG,US,6.37,1.36,earnings,"Here is What to Know Beyond Why NRG Energy, Inc. (NRG) is a Trending Stock",54,-0.171,Mover (inconsistent),0/5 prior quarters same sign as current,"Contradicts SUE sign (Day 54, later window, SUE=-0.17) - likely fresh catalyst",,2026-07-22,2026-07-22T22:14:19
EXE,US,5.18,1.17,earnings,"Move Over, Micron: Expert Predicts New Industry Will Soon Have Microsoft, Amazon, and Data Centers Over a Barrel",60,0.131,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 60, later window, SUE=0.13, persistent SUE history)",,2026-07-22,2026-07-22T22:14:19
CME,US,5.0,1.44,"earnings, product/contract",CME Group Inc (CME) Q2 2026 Earnings Call Highlights: Record Revenue and Strategic Focus Amid ...,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-22,2026-07-22T22:14:19
CEG,US,4.84,1.3,product/contract,Nuclear Stocks Rally Off Lows On Milestone U.S. Deal And AI Program,51,0.324,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 51, later window, SUE=0.32, persistent SUE history)",,2026-07-22,2026-07-22T22:14:19
IP,US,4.79,0.75,unclassified - check headlines manually,International Paper expands board with two new appointments,59,0.037,Mover (inconsistent),0/5 prior quarters same sign as current,"In drift window (Day 59) - SUE near zero, ambiguous signal",,2026-07-22,2026-07-22T22:14:19
FCX,US,3.9,1.08,earnings,Kronos Worldwide and Baidu have been highlighted as Zacks Bull and Bear of the Day,64,1.891,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=1.89, persistent SUE history)",,2026-07-22,2026-07-22T22:14:19
KARURVYSYA.NS,India,13.06,1.37,"earnings, regulatory/legal, macro/sector",Karur Vysya Bank Ltd (BOM:590003) Q1 2027 Earnings Call Highlights: Strong Growth in Net Profit ...,1,0.588,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.59, persistent SUE history)",,2026-07-21,2026-07-22T22:14:19
M&MFIN.NS,India,8.46,13.2,"earnings, macro/sector",Mahindra & Mahindra Financial Services Ltd (BOM:532720) Q1 2027 Earnings Call Highlights: ...,34,0.316,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 34, later window, SUE=0.32, persistent SUE history)",,2026-07-21,2026-07-22T22:14:19
FLUOROCHEM.NS,India,6.74,0.81,earnings,Gujarat Fluorochemicals Ltd (BOM:542812) Q4 2026 Earnings Call Highlights: Strong Growth in ...,40,-0.017,Stayer (persistent),3/5 prior quarters same sign as current,"In drift window (Day 40) - SUE near zero, ambiguous signal",,2026-07-21,2026-07-22T22:14:19
GABRIEL.NS,India,6.47,2.32,product/contract,"SK Enmove, Gabriel India to form lubricants partnership",0,0.782,Mover (inconsistent),1/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-21,2026-07-22T22:14:19
DATAPATTNS.NS,India,6.34,13.2,earnings,Data Patterns (India) Ltd (BOM:543428) Q4 2026 Earnings Call Highlights: Robust Order Growth ...,49,-0.358,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 49, later window, SUE=-0.36) - likely fresh catalyst",,2026-07-21,2026-07-22T22:14:19
TVSMOTOR.NS,India,5.62,3.84,earnings,TVS Motor Co Ltd (BOM:532343) Q1 2027 Earnings Call Highlights: Robust Growth Amidst Market ...,0,2.88,Mover (inconsistent),2/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-21,2026-07-22T22:14:19
JPPOWER.NS,India,5.09,0.68,unclassified - check headlines manually,(no headline found),2795,1.487,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 2795),,2026-07-21,2026-07-22T22:14:19
HFCL.NS,India,4.78,3.11,earnings,India's AI Infrastructure Winners Add $47 Billion as Sterlite Jumps 500%,1939,0.151,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 1939),,2026-07-21,2026-07-22T22:14:19
NUVOCO.NS,India,4.54,0.17,unclassified - check headlines manually,(no headline found),6,0.072,Stayer (persistent),4/5 prior quarters same sign as current,"In drift window (Day 6) - SUE near zero, ambiguous signal",,2026-07-21,2026-07-22T22:14:19
ACE.NS,India,4.43,0.64,earnings,Action Construction Equipment Ltd (BOM:532762) Q4 2026 Earnings Call Highlights: Record Revenue ...,704,1.705,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 704),,2026-07-21,2026-07-22T22:14:19
LMT,US,10.54,3.51,earnings,Why Are Lockheed Martin (LMT) Shares Soaring Today,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-23,2026-07-23T22:11:37
ALLE,US,10.45,3.39,earnings,Allegion plc Q2 2026 Earnings Call Summary,61,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 61) - SUE unavailable, verify manually",,2026-07-23,2026-07-23T22:11:37
URI,US,10.11,2.59,earnings,United Rentals Inc (URI) Q2 2026 Earnings Call Highlights: Record Revenue and Raised Guidance ...,0,1.913,Mover (inconsistent),2/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-23,2026-07-23T22:11:37
TMO,US,8.71,2.99,earnings,Thermo Fisher Scientific Inc (TMO) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and ...,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-23,2026-07-23T22:11:37
DGX,US,8.61,3.96,earnings,Quest Diagnostics Inc (DGX) Q2 2026 Earnings Call Highlights: Strong Revenue Growth Amid ...,66,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 66) - SUE unavailable, verify manually",,2026-07-23,2026-07-23T22:11:37
DHR,US,7.46,1.49,earnings,"The 'Standout Performance' That Could Save Thermo Fisher, Danaher And Others",1,0.555,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.55, persistent SUE history)",,2026-07-23,2026-07-23T22:11:37
RTX,US,7.33,2.54,earnings,Industrial Stocks And This ETF Claw Gains From A Falling Market,66,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 66) - SUE unavailable, verify manually",,2026-07-23,2026-07-23T22:11:37
CSX,US,5.77,2.33,earnings,Industrial Stocks And This ETF Claw Gains From A Falling Market,0,0.915,Stayer (persistent),3/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-23,2026-07-23T22:11:37
HON,US,5.7,2.16,earnings,Honeywell stock jumps on Q2 earnings: Why it's a 'solid start' for the company,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-23,2026-07-23T22:11:37
ROP,US,5.47,1.97,earnings,Industrial Stocks And This ETF Claw Gains From A Falling Market,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-23,2026-07-23T22:11:37
DATAPATTNS.NS,India,12.7,1.07,earnings,Data Patterns (India) Ltd (BOM:543428) Q4 2026 Earnings Call Highlights: Robust Order Growth ...,49,-0.358,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 49, later window, SUE=-0.36) - likely fresh catalyst",,2026-07-22,2026-07-23T22:11:37
M&MFIN.NS,India,8.09,0.76,"earnings, macro/sector",Mahindra & Mahindra Financial Services Ltd (BOM:532720) Q1 2027 Earnings Call Highlights: ...,35,0.316,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 35, later window, SUE=0.32, persistent SUE history)",,2026-07-22,2026-07-23T22:11:37
BAJAJ-AUTO.NS,India,5.72,1.52,"earnings, regulatory/legal",Bajaj Auto Ltd (BOM:532977) Q1 2027 Earnings Call Highlights: Record Growth and Strategic Expansions,1,1.828,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=1.83, persistent SUE history)",,2026-07-22,2026-07-23T22:11:37
CRISIL.NS,India,4.48,0.73,earnings,Emerald Finance Ltd (BOM:538882) Q4 2026 Earnings Call Highlights: Strong Income Growth and ...,1,0.397,Mover (inconsistent),1/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 1, immediate window, SUE=0.40) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-22,2026-07-23T22:11:37
CHENNPETRO.NS,India,3.95,2.94,earnings,"Indian Oil to team up with Vitol in global trading push, source says",1431,-1.899,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 1431),,2026-07-22,2026-07-23T22:11:37
RRKABEL.NS,India,3.71,0.62,"earnings, product/contract",R R Kabel Ltd (BOM:543981) Q4 2026 Earnings Call Highlights: Record Revenue and Strategic ...,59,1.297,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=1.30, persistent SUE history)",,2026-07-22,2026-07-23T22:11:37
KALYANKJIL.NS,India,3.31,0.25,earnings,Kalyan Jewellers India Ltd (BOM:543278) Q4 2026 Earnings Call Highlights: Record Revenue Growth ...,54,1.198,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=1.20, persistent SUE history)",,2026-07-22,2026-07-23T22:11:37
EMAMILTD.NS,India,3.22,1.02,earnings,Emami Ltd (BOM:531162) Q4 2026 Earnings Call Highlights: Navigating Challenges with Strategic Growth,44,0.169,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 44, later window, SUE=0.17, persistent SUE history)",,2026-07-22,2026-07-23T22:11:37
CARTRADE.NS,India,3.07,0.34,"earnings, upgrade/downgrade",CarTrade Tech (NSEI:CARTRADE) Stock Sees Fair Value Lift As Growth Assumptions Improve,54,0.435,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=0.43, persistent SUE history)",,2026-07-22,2026-07-23T22:11:37
TVSMOTOR.NS,India,3.05,1.54,earnings,TVS Motor Co Ltd (BOM:532343) Q1 2027 Earnings Call Highlights: Robust Growth Amidst Market ...,1,2.88,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 1, immediate window, SUE=2.88) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-22,2026-07-23T22:11:37
IP,US,11.21,2.27,unclassified - check headlines manually,1 S&P 500 Stock Worth Investigating and 2 Facing Challenges,60.0,0.037,Mover (inconsistent),0/5 prior quarters same sign as current,"In drift window (Day 60) - SUE near zero, ambiguous signal",,2026-07-24,2026-07-24T22:13:18
SW,US,11.1,2.14,"earnings, product/contract",How Investors May Respond To Smurfit Westrock (SW) Lowered EPS Forecasts Despite Rising Revenue,60.0,-0.576,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 60, later window, SUE=-0.58) - likely fresh catalyst",,2026-07-24,2026-07-24T22:13:18
SLB,US,11.01,2.32,earnings,SLB Ltd (SLB) Q2 2026 Earnings Call Highlights: Strong Digital Growth Amid Middle East Challenges,64.0,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-24,2026-07-24T22:13:18
DLR,US,11.01,4.06,macro/sector,"Update: US Equity Indexes Mixed as Media Speculation of Iran Peace Talks Sends Crude Oil, Treasury Yields Lower",0.0,-0.788,Mover (inconsistent),0/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-24,2026-07-24T22:13:18
PKG,US,8.76,1.73,earnings,"PCA reiterates ‘tight’ containerboard market, higher demand",1.0,0.202,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.20, persistent SUE history)",,2026-07-24,2026-07-24T22:13:18
NOW,US,7.44,1.07,"earnings, product/contract",Big Tech Earnings Week is Over. Who Won and Lost?,1.0,1.335,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=1.33, persistent SUE history)",,2026-07-24,2026-07-24T22:13:18
VRSN,US,7.04,2.68,earnings,VeriSign (VRSN) Stock Looks Strong On Cash Flow Yet Stretched On Earnings,0.0,0.201,Stayer (persistent),4/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-24,2026-07-24T22:13:18
GDDY,US,6.32,0.71,"earnings, product/contract",GoDaddy (GDDY) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,60.0,0.039,Mover (inconsistent),2/5 prior quarters same sign as current,"In drift window (Day 60) - SUE near zero, ambiguous signal",,2026-07-24,2026-07-24T22:13:18
ADBE,US,6.1,0.88,"M&A, upgrade/downgrade",What Could Push ADSK Stock Higher From Here?,30.0,2.197,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 30, later window, SUE=2.20, persistent SUE history)",,2026-07-24,2026-07-24T22:13:18
ACN,US,5.95,0.61,unclassified - check headlines manually,How Long IBM Stock Could Stay Underwater,25.0,1.119,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 25, later window, SUE=1.12, persistent SUE history)",,2026-07-24,2026-07-24T22:13:18
NTPCGREEN.NS,India,6.48,1.11,"earnings, macro/sector",NTPC Ltd (BOM:532555) Q4 2026 Earnings Call Highlights: Profit Surge Amid Revenue Dip,,,,,No recent earnings on record,,2026-07-23,2026-07-24T22:13:18
CPPLUS.NS,India,4.83,0.83,unclassified - check headlines manually,(no headline found),41.0,1.531,Insufficient history,Fewer than 2 prior quarters with usable SUE data,"Consistent with PEAD continuation, low confidence (Day 41, later window, SUE=1.53, insufficient history to assess persistence)",,2026-07-23,2026-07-24T22:13:18
GRAPHITE.NS,India,4.5,2.99,unclassified - check headlines manually,(no headline found),40.0,-0.925,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 40, later window, SUE=-0.92) - likely fresh catalyst",,2026-07-23,2026-07-24T22:13:18
HEG.NS,India,4.17,2.04,earnings,HEG Ltd (BOM:509631) Q3 2026 Earnings Call Highlights: Record Profits Amid Market Challenges,1.0,-0.512,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 1, immediate window, SUE=-0.51) - likely fresh catalyst",,2026-07-23,2026-07-24T22:13:18
HEROMOTOCO.NS,India,3.74,1.06,"earnings, product/contract","India's Ather Energy to raise $125 million via share issue, warrants",56.0,-0.149,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 56, later window, SUE=-0.15) - likely fresh catalyst",,2026-07-23,2026-07-24T22:13:18
MAPMYINDIA.NS,India,3.59,0.38,earnings,CE Info Systems Ltd (BOM:543425) Q4 2026 Earnings Call Highlights: Strong Financial Performance ...,46.0,0.138,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 46, later window, SUE=0.14) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-23,2026-07-24T22:13:18
NUVAMA.NS,India,3.44,10.23,"earnings, M&A, upgrade/downgrade",General Atlantic in talks to buy PAG’s stake in Nuvama Wealth – report,52.0,0.832,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 52, later window, SUE=0.83, persistent SUE history)",,2026-07-23,2026-07-24T22:13:18
LLOYDSME.NS,India,3.15,0.98,earnings,Lloyds Metals & Energy Ltd (BOM:512455) Q3 2026 Earnings Call Highlights: Record Revenue ...,56.0,-2.346,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 56, later window, SUE=-2.35) - likely fresh catalyst",,2026-07-23,2026-07-24T22:13:18
BAJAJ-AUTO.NS,India,2.59,0.59,"earnings, regulatory/legal",Bajaj Auto Ltd (BOM:532977) Q1 2027 Earnings Call Highlights: Record Growth and Strategic Expansions,1.0,1.828,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=1.83, persistent SUE history)",,2026-07-23,2026-07-24T22:13:18
SBILIFE.NS,India,2.59,1.35,earnings,SBI Life Insurance Co Ltd (NSE:SBILIFE) Q1 2027 Earnings Call Highlights: Strong Growth in New ...,66.0,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 66) - SUE unavailable, verify manually",,2026-07-23,2026-07-24T22:13:18
ADBE,US,12.06,1.04,earnings,Nvidia Forms AI Security Alliance After Hugging Face Incident,32,2.197,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 32, later window, SUE=2.20, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
TRMB,US,10.76,1.22,upgrade/downgrade,What Could Push ADSK Stock Higher From Here?,58,1.497,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 58, later window, SUE=1.50, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
PTC,US,10.76,0.66,"earnings, product/contract",PTC Gears Up to Report Q3 Earnings: What's in the Offing?,58,2.161,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 58, later window, SUE=2.16, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
WDAY,US,9.01,1.7,unclassified - check headlines manually,Stock Market Today: Dow Up As These Stocks Test Entries; This AI Play Fights Back Before Key Event (Live Coverage),47,1.599,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 47, later window, SUE=1.60, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
INTU,US,7.95,0.99,earnings,Software Is Beating Chips for Once. It May Not Be a Flash in the Pan.,48,0.808,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 48, later window, SUE=0.81, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
ADSK,US,7.7,1.04,earnings,ADBE Showered Owners With Cash. The Stock Still Lagged The Market,42,2.713,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 42, later window, SUE=2.71, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
EXPE,US,7.09,0.92,"earnings, regulatory/legal, product/contract",3 Reasons Growth Investors Will Love Expedia (EXPE),57,1.1,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 57, later window, SUE=1.10, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
PLTR,US,7.0,1.17,"earnings, upgrade/downgrade",SpaceX stock plunge sends a big reminder to those who want to get in on or near IPO day,59,2.386,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=2.39, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
NOW,US,6.86,1.12,unclassified - check headlines manually,"Stock Market Today, July 27: Dow Rises on Oil Retreat, and Sandisk Plunges 11% on Memory Weakness",3,1.335,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 3, immediate window, SUE=1.33, persistent SUE history)",,2026-07-27,2026-07-27T22:15:02
AXON,US,6.83,1.18,unclassified - check headlines manually,3 S&P 500 Stocks with Exciting Potential,58,0.035,Stayer (persistent),4/5 prior quarters same sign as current,"In drift window (Day 58) - SUE near zero, ambiguous signal",,2026-07-27,2026-07-27T22:15:02
